image_path,label,stage
137520.jpg,661,train
027077.jpg,397,train
056315.jpg,2879,train
072987.jpg,9731,train
107509.jpg,6207,val
029981.jpg,3148,train
080792.jpg,6044,test
141080.jpg,6461,train
077310.jpg,7275,val
166724.jpg,1188,train
123594.jpg,1341,train
201624.jpg,9768,val
109553.jpg,1990,train
103673.jpg,10144,train
028937.jpg,5238,train
145928.jpg,3911,test
076929.jpg,5732,train
199540.jpg,5946,train
136499.jpg,1348,val
161209.jpg,3643,val
082778.jpg,5018,train
115016.jpg,1305,train
165630.jpg,2182,test
000479.jpg,9047,test
181023.jpg,4204,train
073889.jpg,4724,train
035750.jpg,6714,train
092384.jpg,291,train
114086.jpg,4357,test
099317.jpg,4172,train
195434.jpg,5281,test
177366.jpg,2467,train
164717.jpg,2303,train
040186.jpg,3294,val
083540.jpg,3336,val
191133.jpg,8625,train
134640.jpg,363,train
096840.jpg,8275,train
171217.jpg,4602,val
102465.jpg,2240,train
112071.jpg,3989,train
136019.jpg,4573,train
126435.jpg,2613,train
016934.jpg,6387,train
169671.jpg,1625,train
049573.jpg,3643,test
162873.jpg,2762,test
141543.jpg,3699,test
036017.jpg,9927,train
099340.jpg,4393,train
057537.jpg,8722,test
142402.jpg,6305,test
150804.jpg,6394,train
002766.jpg,47,val
146871.jpg,679,train
148431.jpg,2960,train
164742.jpg,4493,test
171592.jpg,3768,train
183987.jpg,10077,train
120494.jpg,1607,train
102333.jpg,2332,train
070725.jpg,975,val
124276.jpg,6568,train
047240.jpg,7126,val
108793.jpg,7924,train
077955.jpg,7075,train
021769.jpg,6562,train
077080.jpg,9689,test
015062.jpg,6648,val
142535.jpg,7384,train
060702.jpg,6851,val
126794.jpg,10144,test
150567.jpg,4945,train
184823.jpg,5061,val
116693.jpg,6403,train
071409.jpg,9026,val
055029.jpg,5418,val
176067.jpg,1908,test
046402.jpg,2484,train
121162.jpg,5843,test
145014.jpg,545,train
148094.jpg,4462,val
142473.jpg,7786,val
059217.jpg,3279,train
057950.jpg,8380,train
174999.jpg,986,val
170333.jpg,1884,test
198923.jpg,6745,train
045256.jpg,289,val
185614.jpg,5941,train
034215.jpg,4849,val
079906.jpg,3421,train
129410.jpg,10130,train
073809.jpg,8528,val
190960.jpg,6185,train
023411.jpg,371,train
036061.jpg,1264,train
137981.jpg,4664,train
028039.jpg,5549,val
060202.jpg,2334,train
021932.jpg,8803,train
191494.jpg,8951,train
047671.jpg,8208,train
104000.jpg,9730,train
103071.jpg,1947,train
011853.jpg,4221,train
147270.jpg,7611,train
008294.jpg,5161,train
032155.jpg,4625,val
020878.jpg,1578,test
155270.jpg,1761,val
012556.jpg,7237,train
153439.jpg,8504,train
005254.jpg,4852,train
164450.jpg,3508,val
017595.jpg,8770,val
163872.jpg,114,train
123389.jpg,2295,test
166952.jpg,2087,train
097913.jpg,4972,test
168536.jpg,4055,test
189952.jpg,5132,train
083188.jpg,4593,train
140564.jpg,5125,test
162100.jpg,6077,val
156222.jpg,1743,test
184518.jpg,5768,train
029262.jpg,1389,train
174555.jpg,3826,test
046111.jpg,6418,train
193183.jpg,5354,val
003361.jpg,7159,test
010725.jpg,2295,train
010740.jpg,1508,train
165213.jpg,3556,train
068286.jpg,977,val
061309.jpg,1998,train
087672.jpg,2955,train
002212.jpg,8278,train
142186.jpg,4962,train
202147.jpg,8728,test
166870.jpg,4537,train
006585.jpg,2235,train
003741.jpg,8803,train
163045.jpg,1043,train
050926.jpg,6482,val
187584.jpg,5446,test
084675.jpg,1489,train
153310.jpg,8692,train
130480.jpg,5126,train
179395.jpg,1293,train
184099.jpg,6657,train
142903.jpg,4357,val
001441.jpg,8693,train
007126.jpg,6558,train
098761.jpg,3708,val
027024.jpg,8597,train
188048.jpg,6454,train
077379.jpg,3788,train
050806.jpg,5222,train
164529.jpg,1755,test
137107.jpg,2261,train
049993.jpg,4487,train
084656.jpg,7143,train
028693.jpg,6792,test
041646.jpg,1471,train
099221.jpg,3751,test
136256.jpg,7294,test
137463.jpg,8506,train
061459.jpg,6288,train
156255.jpg,3145,train
077833.jpg,3699,train
085230.jpg,4483,test
201249.jpg,7073,train
184159.jpg,8355,train
096352.jpg,8529,train
141040.jpg,567,train
089116.jpg,5086,train
135805.jpg,2983,train
002070.jpg,9023,train
136699.jpg,4879,train
058765.jpg,5519,test
130992.jpg,7571,test
196498.jpg,5256,train
025506.jpg,1062,train
012773.jpg,2295,train
086924.jpg,5165,test
036751.jpg,8614,train
007302.jpg,94,test
034262.jpg,5153,train
165045.jpg,1722,train
117677.jpg,2892,val
080487.jpg,2084,train
191431.jpg,8945,train
113723.jpg,545,train
097889.jpg,2533,test
121566.jpg,4119,train
072328.jpg,7222,val
036746.jpg,5815,test
127787.jpg,17,train
063088.jpg,4972,train
115781.jpg,4410,test
160933.jpg,1339,train
011093.jpg,8974,test
115445.jpg,199,train
121057.jpg,9711,train
201572.jpg,9983,train
134774.jpg,5042,test
028900.jpg,8482,train
088708.jpg,348,val
045715.jpg,1811,val
175414.jpg,1722,train
178686.jpg,1291,test
028952.jpg,1496,train
112577.jpg,10000,train
172082.jpg,4213,val
105642.jpg,7261,train
157007.jpg,4439,train
149759.jpg,3643,train
108847.jpg,4292,train
091704.jpg,6141,train
185191.jpg,5444,train
003591.jpg,3080,train
173174.jpg,1708,train
195529.jpg,6973,val
087550.jpg,1793,train
176481.jpg,4077,train
079489.jpg,5866,train
159929.jpg,9028,train
083201.jpg,1336,train
174320.jpg,4276,train
192657.jpg,9755,train
111719.jpg,3699,val
032459.jpg,7126,train
187481.jpg,5876,train
163814.jpg,4261,train
102887.jpg,69,test
002798.jpg,4593,test
187137.jpg,5223,val
195549.jpg,9178,train
084965.jpg,7371,train
168273.jpg,2496,test
042293.jpg,6058,train
158452.jpg,6705,test
185086.jpg,5224,val
118769.jpg,6398,train
020986.jpg,1066,train
176823.jpg,2779,train
165557.jpg,2393,train
019674.jpg,6565,val
197734.jpg,7548,test
146468.jpg,9027,train
072197.jpg,2055,test
163809.jpg,4601,val
014449.jpg,1611,train
186369.jpg,8736,train
116996.jpg,348,train
017855.jpg,1422,train
095329.jpg,417,train
046530.jpg,5222,train
061957.jpg,9116,val
100674.jpg,7924,test
011760.jpg,7256,train
150965.jpg,4691,train
012081.jpg,9240,train
131119.jpg,8788,train
067959.jpg,8898,test
072408.jpg,3017,train
025273.jpg,2562,train
182124.jpg,1037,train
164410.jpg,1934,val
019567.jpg,2472,val
007595.jpg,3620,train
197867.jpg,6824,val
148513.jpg,4136,val
075666.jpg,9288,train
026306.jpg,3449,val
142250.jpg,4600,val
198331.jpg,9768,train
058935.jpg,1589,train
113582.jpg,7632,train
016141.jpg,873,train
124002.jpg,2242,train
015117.jpg,5225,train
071078.jpg,1318,val
001486.jpg,2863,train
140399.jpg,871,train
094813.jpg,3623,train
102658.jpg,5092,train
098805.jpg,2337,train
182386.jpg,2246,train
169148.jpg,3556,train
134289.jpg,2610,train
076724.jpg,1180,train
094202.jpg,4221,val
170869.jpg,1037,train
194189.jpg,5354,test
191152.jpg,6650,train
135890.jpg,495,train
146309.jpg,5543,train
144496.jpg,9119,train
036152.jpg,295,test
125606.jpg,9705,train
103810.jpg,4357,train
120484.jpg,6736,test
097719.jpg,2416,test
088161.jpg,1962,test
014337.jpg,6108,train
051507.jpg,1213,train
126344.jpg,6502,train
108097.jpg,7070,val
124246.jpg,1874,val
135164.jpg,6565,train
101811.jpg,4731,train
062582.jpg,6361,val
107303.jpg,8151,train
121642.jpg,9701,train
164630.jpg,1708,train
015370.jpg,2160,train
040523.jpg,8693,train
189892.jpg,8793,val
178178.jpg,2973,train
028188.jpg,5365,train
017939.jpg,2772,train
196821.jpg,5676,train
107816.jpg,6147,test
143180.jpg,4628,train
057081.jpg,8972,train
043890.jpg,4697,train
200635.jpg,9714,train
172586.jpg,1689,train
167301.jpg,3397,train
065366.jpg,5344,train
021831.jpg,8832,train
012254.jpg,1481,val
053953.jpg,9210,train
115213.jpg,2580,val
139007.jpg,7074,train
183072.jpg,7395,test
029760.jpg,9926,test
185257.jpg,7429,test
184460.jpg,6857,train
167354.jpg,4474,train
148204.jpg,3546,train
090631.jpg,10096,train
013824.jpg,6403,train
133830.jpg,4172,val
018332.jpg,9151,test
018826.jpg,2507,train
129559.jpg,1607,train
179854.jpg,3157,train
074113.jpg,7450,test
105181.jpg,6642,train
041778.jpg,1281,train
098674.jpg,6631,train
124804.jpg,5161,train
092996.jpg,4609,train
146687.jpg,4543,val
202158.jpg,7407,test
042264.jpg,7348,train
036000.jpg,8419,train
043245.jpg,8974,val
109441.jpg,10008,train
089506.jpg,9705,val
118988.jpg,6199,train
053568.jpg,4251,train
040640.jpg,2110,train
143430.jpg,9028,val
129073.jpg,7866,train
100809.jpg,5350,train
069744.jpg,2883,val
041322.jpg,5028,train
086761.jpg,1383,train
103308.jpg,1034,val
157631.jpg,3129,train
037029.jpg,9026,val
138404.jpg,6024,train
192129.jpg,5226,train
103019.jpg,1574,train
128871.jpg,2335,test
169822.jpg,1689,train
092430.jpg,5350,test
002284.jpg,220,train
180155.jpg,2884,train
145731.jpg,4693,val
173332.jpg,1877,train
129587.jpg,8914,train
029498.jpg,5338,val
188966.jpg,9768,test
193823.jpg,8880,test
045665.jpg,3706,val
085187.jpg,8721,test
101738.jpg,9210,train
154000.jpg,6066,test
168432.jpg,2810,train
052779.jpg,8812,test
143635.jpg,4310,val
009564.jpg,9179,train
025001.jpg,8469,val
196439.jpg,6677,train
030913.jpg,1471,train
069817.jpg,4154,train
156578.jpg,3279,train
012072.jpg,1204,train
003450.jpg,3438,test
132494.jpg,1997,train
040668.jpg,6108,train
157555.jpg,1228,train
124537.jpg,8810,train
175854.jpg,1314,train
190513.jpg,8918,train
163896.jpg,3524,test
139570.jpg,334,train
134861.jpg,5507,test
065999.jpg,7315,train
088188.jpg,4257,train
095063.jpg,397,val
036505.jpg,9020,train
147526.jpg,8393,test
197163.jpg,9874,train
116524.jpg,5375,val
069122.jpg,4853,test
172885.jpg,3826,train
016104.jpg,3364,train
018875.jpg,7499,train
168698.jpg,2973,train
042683.jpg,1228,train
130111.jpg,3670,val
126086.jpg,4865,train
103367.jpg,9610,train
146016.jpg,4448,test
102668.jpg,6235,train
094299.jpg,4702,train
191650.jpg,9739,train
155830.jpg,10175,train
109949.jpg,5338,train
153273.jpg,4164,train
031554.jpg,4805,train
010635.jpg,6727,train
176392.jpg,3059,val
103511.jpg,4637,test
015109.jpg,992,train
037511.jpg,449,test
098538.jpg,5234,train
153908.jpg,10050,test
035373.jpg,8412,val
060762.jpg,7427,train
055641.jpg,2570,val
082852.jpg,2026,val
111803.jpg,7443,val
132177.jpg,6031,test
025653.jpg,5519,train
151387.jpg,873,train
057690.jpg,4373,train
028641.jpg,8089,train
027659.jpg,4304,train
193167.jpg,9812,train
144587.jpg,5879,train
124428.jpg,7131,train
074441.jpg,2847,train
182326.jpg,2122,train
090347.jpg,5326,val
193697.jpg,5799,train
070732.jpg,7174,test
074528.jpg,5334,train
053571.jpg,4395,val
014362.jpg,6403,train
191463.jpg,6177,train
105941.jpg,3449,val
195671.jpg,8496,train
046963.jpg,5705,train
187012.jpg,5876,train
191722.jpg,7573,val
194648.jpg,8630,train
027556.jpg,5450,val
076439.jpg,5274,val
107707.jpg,5329,test
100086.jpg,9079,train
103097.jpg,924,train
145052.jpg,1371,train
075245.jpg,3022,train
136692.jpg,2613,val
143595.jpg,516,train
094125.jpg,5488,train
177645.jpg,3859,train
193229.jpg,6886,train
011695.jpg,6134,val
070433.jpg,7070,train
070638.jpg,404,train
187088.jpg,8736,train
052483.jpg,7850,train
189023.jpg,9917,train
059414.jpg,4112,train
186320.jpg,5252,val
095547.jpg,8494,train
043228.jpg,1624,train
109097.jpg,6359,val
105602.jpg,1467,train
173033.jpg,192,train
135951.jpg,395,val
190210.jpg,5539,train
102934.jpg,4884,train
063948.jpg,1660,train
111998.jpg,3886,val
187883.jpg,6857,val
090315.jpg,6633,train
003669.jpg,1305,train
034546.jpg,3022,train
116420.jpg,6449,train
058854.jpg,6415,test
041662.jpg,4070,val
131898.jpg,8641,val
101164.jpg,2930,train
056418.jpg,5202,val
040139.jpg,5582,train
184900.jpg,9456,train
092091.jpg,4225,test
024728.jpg,6603,val
056478.jpg,7613,train
006274.jpg,3928,train
010455.jpg,9950,train
148959.jpg,22,test
074621.jpg,3325,train
179041.jpg,4311,train
033726.jpg,4805,train
004318.jpg,4905,train
006917.jpg,6878,val
153211.jpg,6568,train
032801.jpg,7901,train
181562.jpg,2899,test
194125.jpg,6421,test
107913.jpg,9698,train
188418.jpg,6190,train
047336.jpg,6262,train
015665.jpg,6340,test
198099.jpg,8480,val
028842.jpg,6583,train
115868.jpg,5122,train
041852.jpg,1341,train
013806.jpg,4014,train
187107.jpg,8572,test
171103.jpg,981,train
134133.jpg,5272,train
128884.jpg,4238,train
015483.jpg,8954,train
028776.jpg,3332,test
113255.jpg,6947,train
077550.jpg,3207,train
030970.jpg,5042,train
017762.jpg,661,train
134904.jpg,1348,train
000615.jpg,6461,val
007181.jpg,4393,train
198246.jpg,7488,train
081247.jpg,10044,train
060965.jpg,2316,train
195011.jpg,8936,train
085322.jpg,10111,test
014853.jpg,5479,train
077153.jpg,3127,train
013820.jpg,5303,train
069980.jpg,3678,train
101009.jpg,7120,train
119791.jpg,4035,train
064666.jpg,2353,train
098205.jpg,5794,train
072195.jpg,8957,val
028763.jpg,4166,train
174229.jpg,4474,train
137092.jpg,8858,train
022778.jpg,7866,train
186813.jpg,9812,train
082894.jpg,9123,test
091908.jpg,6921,test
157442.jpg,4664,train
035215.jpg,6555,val
197731.jpg,7407,val
194922.jpg,9798,val
032592.jpg,6614,train
114901.jpg,9026,test
125149.jpg,10071,train
057850.jpg,4945,train
111564.jpg,2522,test
064072.jpg,5491,train
171530.jpg,1210,train
094399.jpg,6394,train
048239.jpg,7004,test
197246.jpg,8715,val
202490.jpg,8787,val
146562.jpg,6361,train
164469.jpg,3826,train
073808.jpg,4146,train
109473.jpg,4286,train
009357.jpg,6751,train
084267.jpg,15,train
175608.jpg,2846,val
177707.jpg,4388,train
188506.jpg,6846,test
064211.jpg,3625,train
038927.jpg,348,train
041519.jpg,6318,train
136770.jpg,4819,val
192382.jpg,8164,train
108819.jpg,7222,train
026297.jpg,4087,train
169393.jpg,986,train
185261.jpg,10025,train
047799.jpg,3127,train
018898.jpg,3962,test
015212.jpg,1318,train
136500.jpg,4410,test
136021.jpg,3383,val
083265.jpg,1875,train
166194.jpg,2279,train
092345.jpg,8845,train
160443.jpg,8966,test
051804.jpg,8482,train
196281.jpg,9864,test
102883.jpg,1054,train
135671.jpg,5638,train
006830.jpg,1513,train
079216.jpg,6642,train
022069.jpg,5883,val
188548.jpg,5433,train
168695.jpg,953,train
098591.jpg,6682,val
179475.jpg,1641,test
037257.jpg,5609,test
018119.jpg,4652,test
071602.jpg,4666,val
103843.jpg,6548,train
158072.jpg,6188,train
086102.jpg,9693,train
182993.jpg,8861,train
155948.jpg,5474,test
080398.jpg,2792,train
195790.jpg,10132,train
087577.jpg,3477,train
069707.jpg,2429,test
122721.jpg,5960,test
034102.jpg,7159,train
110461.jpg,95,train
103258.jpg,5474,test
153675.jpg,8854,val
186712.jpg,8728,train
158725.jpg,2603,train
119103.jpg,4975,train
131319.jpg,7317,train
172576.jpg,1411,train
197757.jpg,6135,train
188882.jpg,5760,val
085057.jpg,9137,val
133578.jpg,4314,train
135996.jpg,1410,test
112531.jpg,3875,train
093457.jpg,8746,train
145319.jpg,800,train
146917.jpg,3270,train
182932.jpg,5987,train
057888.jpg,1389,val
006631.jpg,6334,test
009559.jpg,8960,train
154901.jpg,7569,val
066798.jpg,3928,train
071131.jpg,6365,test
171739.jpg,1927,train
164488.jpg,1293,test
098002.jpg,1014,train
120709.jpg,977,train
087168.jpg,3305,test
106351.jpg,5161,val
120548.jpg,3214,train
145347.jpg,4924,train
002028.jpg,7475,train
103027.jpg,9017,train
099162.jpg,2019,train
124228.jpg,2134,test
048175.jpg,171,train
083517.jpg,5176,train
137225.jpg,7399,test
184194.jpg,9841,train
092562.jpg,679,train
180797.jpg,2523,test
094776.jpg,10071,train
000821.jpg,2245,test
200200.jpg,6886,val
035894.jpg,6134,train
170183.jpg,1201,test
152482.jpg,6988,train
148608.jpg,565,train
033625.jpg,3080,train
085638.jpg,5094,train
012245.jpg,3959,test
089995.jpg,4168,train
013496.jpg,9187,train
158523.jpg,3084,train
153237.jpg,4061,train
149717.jpg,6864,train
051796.jpg,6438,test
171131.jpg,2884,test
137479.jpg,8946,train
065690.jpg,8971,train
019750.jpg,7275,train
135914.jpg,8974,val
190220.jpg,8757,val
081020.jpg,4054,train
055653.jpg,9084,train
034804.jpg,4636,train
114535.jpg,8643,train
014639.jpg,8089,train
056321.jpg,8286,test
153185.jpg,5207,train
041390.jpg,8195,val
029985.jpg,1218,train
021903.jpg,6152,train
045392.jpg,5133,val
137246.jpg,10174,train
176553.jpg,4388,train
156937.jpg,2603,train
156792.jpg,8850,train
137922.jpg,3034,train
130971.jpg,7392,val
074953.jpg,8471,train
177088.jpg,1588,train
081524.jpg,3389,train
043687.jpg,8932,train
028438.jpg,6386,train
091632.jpg,273,train
180795.jpg,4110,train
074753.jpg,4035,train
071245.jpg,2522,test
018482.jpg,6046,train
085709.jpg,5459,train
076293.jpg,9155,train
054196.jpg,2288,val
163559.jpg,3768,train
093643.jpg,291,train
066238.jpg,447,val
090215.jpg,9921,train
013283.jpg,6524,train
066948.jpg,742,train
163796.jpg,1542,val
199641.jpg,8777,train
180396.jpg,1582,train
182373.jpg,1059,train
023334.jpg,1422,train
016587.jpg,6344,train
105678.jpg,4374,test
035647.jpg,2114,val
082935.jpg,6955,train
060253.jpg,6346,train
098272.jpg,6351,train
049817.jpg,5427,val
009737.jpg,1377,train
009713.jpg,4934,val
069769.jpg,8011,train
120210.jpg,3329,train
098898.jpg,8614,test
154007.jpg,1066,test
001180.jpg,6921,train
036485.jpg,2114,test
134949.jpg,8810,val
089940.jpg,4303,train
084520.jpg,659,val
015826.jpg,5982,train
019398.jpg,10044,train
101014.jpg,6292,test
042473.jpg,4290,test
003698.jpg,6449,train
038972.jpg,8932,test
016389.jpg,2425,test
083572.jpg,7071,train
188017.jpg,5426,train
187727.jpg,6195,train
162288.jpg,9288,test
172408.jpg,1675,test
079446.jpg,8854,test
087137.jpg,4080,train
143774.jpg,9302,train
044075.jpg,10096,train
028753.jpg,6361,val
159540.jpg,3181,train
091252.jpg,5495,train
141925.jpg,8563,train
089587.jpg,6137,train
089041.jpg,5073,train
086624.jpg,3207,val
129057.jpg,6142,test
090771.jpg,4960,train
018565.jpg,4168,train
146732.jpg,7317,train
127326.jpg,433,val
179802.jpg,2823,test
113515.jpg,6136,train
019155.jpg,5423,train
042410.jpg,494,test
196803.jpg,5128,train
186145.jpg,6090,test
099518.jpg,3248,test
056540.jpg,9027,val
182118.jpg,2119,train
038289.jpg,632,train
171449.jpg,1089,val
129052.jpg,8796,train
082915.jpg,2311,train
132977.jpg,1871,train
175674.jpg,3330,train
077637.jpg,1565,train
022461.jpg,8028,train
032251.jpg,69,train
130727.jpg,2017,train
074435.jpg,6364,train
056712.jpg,6368,val
078656.jpg,5187,val
152955.jpg,4462,train
080503.jpg,495,train
186872.jpg,5113,train
187685.jpg,6726,train
088621.jpg,4102,train
116534.jpg,6142,train
035497.jpg,4950,train
172542.jpg,235,train
062949.jpg,7350,test
030720.jpg,7013,train
052591.jpg,4257,train
133430.jpg,6088,train
201529.jpg,5433,train
024714.jpg,5210,train
199818.jpg,5273,train
184940.jpg,6677,train
189285.jpg,7397,train
180221.jpg,3864,val
175287.jpg,1321,train
131828.jpg,6365,train
063863.jpg,10003,train
045188.jpg,6986,train
132198.jpg,1916,train
006679.jpg,6367,train
158456.jpg,1565,train
008088.jpg,6811,train
177834.jpg,1136,val
164978.jpg,3182,train
093527.jpg,5140,val
133116.jpg,4027,val
069693.jpg,1839,train
041565.jpg,4334,train
017912.jpg,9206,train
037772.jpg,7158,train
082184.jpg,5311,val
029978.jpg,5131,train
116463.jpg,8032,test
169197.jpg,1625,val
015072.jpg,9245,test
081495.jpg,3708,val
023229.jpg,5489,train
173843.jpg,4643,train
023327.jpg,4357,test
073643.jpg,5543,train
007943.jpg,1549,train
086743.jpg,1601,train
042304.jpg,8448,train
007554.jpg,5178,train
156940.jpg,6337,train
096645.jpg,6688,train
197580.jpg,4931,train
162092.jpg,5897,train
163782.jpg,4580,train
044127.jpg,1213,train
121288.jpg,1439,train
129560.jpg,7275,val
175276.jpg,4147,train
005088.jpg,3886,test
051669.jpg,1061,train
124756.jpg,5827,test
135771.jpg,1731,train
004717.jpg,5165,test
023612.jpg,8664,val
006639.jpg,3858,test
116008.jpg,8727,train
196265.jpg,8657,train
136868.jpg,5350,val
047066.jpg,2065,train
095265.jpg,8482,train
174763.jpg,1590,val
022349.jpg,6921,val
104183.jpg,4972,train
154835.jpg,6369,train
198083.jpg,9275,train
163739.jpg,4493,train
092784.jpg,2610,test
174664.jpg,2122,test
136988.jpg,5293,train
049533.jpg,1947,train
073016.jpg,10134,train
200902.jpg,8709,val
055418.jpg,7764,train
099453.jpg,4080,train
147622.jpg,492,val
195667.jpg,7226,train
077930.jpg,4102,train
065923.jpg,6290,val
017714.jpg,6346,train
125417.jpg,4236,val
185870.jpg,6846,val
192449.jpg,6494,test
065220.jpg,9787,train
191622.jpg,5966,train
192207.jpg,9680,train
174799.jpg,2547,test
145954.jpg,6727,val
199204.jpg,8787,train
008866.jpg,4986,train
126280.jpg,10014,test
165961.jpg,1164,test
116304.jpg,8909,train
179479.jpg,3755,train
173640.jpg,1877,train
065922.jpg,4852,train
054519.jpg,1326,train
132077.jpg,4913,train
083888.jpg,8513,train
131232.jpg,6596,train
186796.jpg,8395,train
071808.jpg,7353,train
150181.jpg,6340,train
025670.jpg,4887,train
114367.jpg,5293,val
195055.jpg,7156,val
123413.jpg,7180,val
040283.jpg,6555,train
042468.jpg,2837,train
060439.jpg,5250,val
189850.jpg,9128,train
048514.jpg,8656,train
101800.jpg,3941,train
033317.jpg,6386,train
170398.jpg,3496,train
184800.jpg,5774,train
058099.jpg,1361,train
000478.jpg,4876,train
186757.jpg,5888,val
152799.jpg,9987,train
023106.jpg,9240,train
082074.jpg,6334,train
197055.jpg,6809,train
028840.jpg,6182,train
029969.jpg,5464,train
180782.jpg,3140,train
195896.jpg,6857,train
023292.jpg,7228,train
189672.jpg,9178,train
196453.jpg,7362,train
094544.jpg,6136,train
189475.jpg,10077,train
188441.jpg,5084,val
067773.jpg,2859,train
000024.jpg,9290,val
195414.jpg,5946,train
059132.jpg,3098,val
197051.jpg,9680,train
130990.jpg,2084,train
139904.jpg,2125,val
024497.jpg,6288,train
194719.jpg,7156,train
171369.jpg,2981,val
139959.jpg,4782,train
062898.jpg,5901,test
087076.jpg,3569,train
192462.jpg,8774,train
042636.jpg,1726,train
150658.jpg,3356,train
183606.jpg,5276,train
038142.jpg,4974,test
108584.jpg,9137,train
109403.jpg,1496,train
036527.jpg,6631,train
014276.jpg,7070,train
007377.jpg,6325,train
179219.jpg,2599,val
126806.jpg,3312,val
013029.jpg,6119,test
152830.jpg,4334,test
015789.jpg,2573,test
120874.jpg,5242,val
142631.jpg,1700,train
149472.jpg,10130,train
061219.jpg,9341,train
094434.jpg,4999,train
045654.jpg,496,train
185566.jpg,8936,train
006227.jpg,3034,val
093641.jpg,6166,train
165916.jpg,1321,train
103841.jpg,85,train
129623.jpg,4435,test
170751.jpg,1154,val
089342.jpg,8032,train
089496.jpg,10149,train
199589.jpg,8984,train
199069.jpg,7533,train
153428.jpg,5239,train
040246.jpg,6695,val
123803.jpg,8832,train
050906.jpg,4027,train
008936.jpg,3701,test
185150.jpg,7192,train
114137.jpg,4162,train
146071.jpg,2524,train
151437.jpg,4547,train
181361.jpg,2020,train
157852.jpg,8028,train
029724.jpg,4916,train
096598.jpg,4161,train
138346.jpg,4262,train
170261.jpg,3227,train
010668.jpg,4418,train
141980.jpg,10163,train
151362.jpg,7409,train
076888.jpg,1874,train
165159.jpg,3211,train
130765.jpg,1275,val
122020.jpg,534,train
176096.jpg,3117,train
104851.jpg,10163,val
095375.jpg,4288,train
138634.jpg,8393,train
071641.jpg,10070,train
099944.jpg,8940,train
161825.jpg,8702,train
026733.jpg,9187,val
198173.jpg,6177,train
119434.jpg,3332,train
074347.jpg,7354,train
162141.jpg,6365,train
137738.jpg,3357,train
028021.jpg,3882,train
112082.jpg,8909,train
200676.jpg,10059,train
037372.jpg,3067,test
172914.jpg,1043,train
041486.jpg,6648,train
185216.jpg,8963,train
021279.jpg,6429,train
041226.jpg,7158,val
127966.jpg,122,train
064077.jpg,2805,train
177649.jpg,1302,train
016271.jpg,4913,train
156590.jpg,95,val
035329.jpg,8856,train
014486.jpg,7932,train
190292.jpg,8572,train
165490.jpg,1542,train
172129.jpg,1043,test
038352.jpg,1228,test
022371.jpg,1535,train
016594.jpg,4080,train
119623.jpg,5126,train
113114.jpg,2534,test
042616.jpg,1170,train
176649.jpg,1210,val
090812.jpg,6316,train
155111.jpg,7302,train
160718.jpg,7350,train
000051.jpg,1446,val
125111.jpg,6023,test
144866.jpg,1805,train
032173.jpg,9151,train
197799.jpg,6090,train
178067.jpg,2790,test
009967.jpg,7443,train
001719.jpg,7408,train
005962.jpg,2101,val
033995.jpg,3485,val
093871.jpg,1574,train
054769.jpg,8127,train
165053.jpg,649,test
129658.jpg,66,val
060165.jpg,6025,train
179067.jpg,4372,train
122223.jpg,1187,val
119638.jpg,3853,test
159261.jpg,371,test
122686.jpg,3332,test
136321.jpg,7392,train
001632.jpg,3664,train
048277.jpg,7513,val
143974.jpg,7399,test
065952.jpg,8313,train
074849.jpg,3304,val
056725.jpg,10071,val
142059.jpg,4808,train
031144.jpg,6368,train
095413.jpg,3882,train
040647.jpg,8964,train
172023.jpg,1210,train
022906.jpg,7066,train
117367.jpg,7826,train
052601.jpg,4315,train
093952.jpg,3356,train
016128.jpg,4701,train
146105.jpg,3485,test
186294.jpg,5433,train
160119.jpg,6365,train
176027.jpg,2034,train
059056.jpg,5326,train
131767.jpg,9011,train
002519.jpg,1245,train
113797.jpg,3587,train
080143.jpg,2063,train
086740.jpg,9027,test
021784.jpg,9315,train
072842.jpg,4161,val
158627.jpg,1392,train
027186.jpg,3928,train
115151.jpg,4687,train
064189.jpg,9290,train
147985.jpg,6145,train
069807.jpg,2006,train
086219.jpg,9087,train
148251.jpg,59,val
122690.jpg,8818,train
187303.jpg,9073,train
049619.jpg,6893,train
005187.jpg,8693,test
032683.jpg,1330,train
131211.jpg,6327,train
176922.jpg,1519,val
162232.jpg,8845,train
152705.jpg,10130,train
087177.jpg,1984,val
036642.jpg,1471,test
160046.jpg,6335,train
158042.jpg,2097,test
007544.jpg,6232,train
034000.jpg,4849,test
025845.jpg,5133,train
160104.jpg,1339,train
020852.jpg,7159,train
199936.jpg,7429,train
077741.jpg,4035,val
038585.jpg,2295,test
099438.jpg,9026,train
009655.jpg,6300,train
197381.jpg,10025,test
200145.jpg,7921,val
000412.jpg,147,val
156695.jpg,2579,train
169634.jpg,1519,train
161681.jpg,6922,train
172717.jpg,3755,val
081737.jpg,4884,train
122329.jpg,6989,train
120552.jpg,4782,train
001618.jpg,7338,val
102974.jpg,9850,train
192521.jpg,5676,test
188865.jpg,8880,test
024054.jpg,4999,train
128187.jpg,3485,val
123858.jpg,9797,train
107771.jpg,6680,test
015717.jpg,5029,test
027175.jpg,1550,train
132506.jpg,5551,train
121371.jpg,5794,train
166473.jpg,4312,val
069452.jpg,6894,test
148721.jpg,7265,train
141089.jpg,7361,train
004185.jpg,1250,train
